date,buy_hold_10,model_seed42_10,model_seed43_10,model_seed44_10,model_seed45_10,model_seed46_10,naive_vol_10,oracle_10,xgboost_10,buy_hold_25,model_seed42_25,model_seed43_25,model_seed44_25,model_seed45_25,model_seed46_25,naive_vol_25,oracle_25,xgboost_25,buy_hold_50,model_seed42_50,model_seed43_50,model_seed44_50,model_seed45_50,model_seed46_50,naive_vol_50,oracle_50,xgboost_50
2022-04-01,0.993747478650392,1.041558084262075,1.0397027271964903,1.0407890686565215,1.0425144232178767,1.0481399006671053,0.9791185812708569,1.0771075560775112,0.9990498401293997,0.9930017951996783,1.0403541687398778,1.0384063344349068,1.0395085095369296,1.041224004129182,1.04691977350537,0.9778488564535729,1.0758362340900387,0.997789039076564,0.9917589894484905,1.0383492423534753,1.0362476873750157,1.0373761779575505,1.039075273767387,1.044887874694483,0.9757348628296442,1.0737191299446711,0.9956897961202781
2022-04-04,0.9953969899491293,1.0439026134319067,1.0422737901946786,1.0426849593234,1.0453112618729965,1.0507196484664325,0.9781255835145019,1.079191673526226,1.0006218442451806,0.9946500687460653,1.042695987916765,1.0409741916057242,1.0414020675504814,1.0440173808715376,1.0494965182510414,0.9768571464206037,1.0779178916318277,0.9993590593229077,0.9934052000742938,1.0406865484758652,1.038810206464633,1.0392658517378204,1.0418628859351702,1.0474596184030958,0.9747452967565239,1.0757966910583316,0.9972565132095271
2022-04-05,0.9790361214232646,1.024961695073963,1.0246264226812092,1.0246237244024634,1.0278144447884607,1.0325943260683195,0.9647005488075886,1.061764592437677,0.9834772712832942,0.9783014770099899,1.0237769629759628,1.0233488283814685,1.023363054691426,1.0265422212588358,1.0313922953246297,0.963449521351365,1.0605113799202555,0.9822361228147521,0.9770770696545338,1.0218039834767334,1.0212214829807582,1.0212638420936762,1.024423789077349,1.0293905327908959,0.9613666573876021,1.0584244330713815,0.9801696015547704
2022-04-06,0.9727806933109157,1.017868341088068,1.0168975576407264,1.0168137593572317,1.0204034130970867,1.0252425698472964,0.9603676156973454,1.055702370221099,0.9766408664535698,0.9720507428156843,1.0166918080517398,1.0156296003693703,1.0155626988189494,1.019140362905066,1.024049097195371,0.9591222072057773,1.0544563130117555,0.9754083455289808,0.970834158656967,1.0147324827622846,1.0135183017591125,1.0134794869994566,1.0170372056286097,1.0220615865994882,0.9570486983836113,1.0523812817378047,0.9733561891926582
2022-04-07,0.9774350141635899,1.0222919510975332,1.0210742220909363,1.0225550382867474,1.0254522674563,1.0295553441283207,0.9647707023009553,1.0607294248421262,0.9828206362122139,0.9767015711814755,1.0211103049015695,1.019801056987169,1.0212969138319496,1.0241829678178485,1.0283568510272745,0.9635195838694063,1.0594774341444917,0.9815803164172332,0.9754791662112866,1.0191424644725697,1.0176810867208697,1.0192019394846439,1.0220694043288618,1.026360979790863,0.9614365684387624,1.0573925219648532,0.97951517490478
2022-04-08,0.9808613504479392,1.026677859088339,1.0229118430563713,1.0260705351016461,1.0272866795620834,1.0330742213291266,0.9662908793764353,1.066486604088369,0.9866205458582321,0.9801253364280927,1.025491143311726,1.021636386645237,1.0248080852733006,1.0260151092975904,1.0318716319450854,0.9650377895732912,1.0652278181282555,0.9853754305766902,0.9788986463950169,1.023514860316928,1.0195126010815545,1.0227059085013142,1.023897764894978,1.0298689390979372,0.9629514919614015,1.063131589949598,0.9833023045441074
2022-04-11,0.9725539888782473,1.0180533992309824,1.014364372694237,1.0167136796102596,1.018355854299961,1.0238753042944482,0.9581975513804175,1.0586915548126,0.9769832086689517,0.9718242084963971,1.016876652289761,1.013099574020567,1.0154627422074294,1.0170953385658796,1.0226834232600512,0.9569549570367689,1.0574419694355497,0.975750255708434,0.9706079078599816,1.0149169707763375,1.0109935348485062,1.0133797354277583,1.0149964015204886,1.020698563212296,0.9548861335532506,1.055361062782623,0.9736973800291362
2022-04-12,0.9732808018903251,1.0193850971695575,1.012950712115869,1.016750637300161,1.017284470446763,1.024388872262731,0.9576777752612873,1.0609413612278265,0.9773379184058768,0.9725504761260245,1.0182068109461364,1.0116876761184843,1.0154996544255743,1.016025280866205,1.0231963933899852,0.956435854965349,1.0596891203793266,0.9761045178016161,0.9713332665188587,1.0162445660074215,1.0095845720106216,1.0134165719283044,1.0139285520540655,1.0212105377517144,0.9543681537191396,1.0576037916290328,0.9740508967922188
2022-04-13,0.9867306100792246,1.035027916762898,1.026342243379837,1.031452155952242,1.0312588358746484,1.03926047182133,0.9689116954363266,1.0766762760354613,0.991870442811752,0.9859901919125812,1.033831549326721,1.0250625096440094,1.0301830847210915,1.0299823488951299,1.0380506810968475,0.9676552069486345,1.0754054630926027,0.9906187021594424,0.9847561616348439,1.0318391930555375,1.022931601829535,1.0280698822759564,1.0278568174663427,1.036035995733232,0.965563250789817,1.0732892066478756,0.9885345448361689
2022-04-14,0.9841300249844891,1.032176884235983,1.0227712336338723,1.029287699178596,1.0279529053087146,1.035278520459784,0.9649016360404492,1.0752279233784277,0.9894603115133732,0.983391558232374,1.0309838122495418,1.021495952546927,1.0280212910373492,1.0266805103933567,1.034073365077406,0.9636503478135131,1.073958819942264,0.9882116124471351,0.9821607803121839,1.0289969440163547,1.0193724589187265,1.0259125230541712,1.0245617928303759,1.0320663990289614,0.9615670496866814,1.0718454103009012,0.986132519386873
2022-04-18,0.9792522062618612,1.0288780496421985,1.0186976469033286,1.0259759504585149,1.0238861958460532,1.0316512461893501,0.9593255712633363,1.0721496067585428,0.9870661328747315,0.9785173997038852,1.0276887907106724,1.017427445122432,1.0247136170045923,1.0226188346831326,1.0304503132737035,0.9580815140990782,1.0708841366936068,0.9858204552623059,0.9772927221072601,1.0257082725031068,1.0153124091386996,1.0226116340142544,1.0205084990301767,1.0284503789719486,0.9560102551323757,1.068776777624297,0.9837463929446968
2022-04-19,0.9952609857783828,1.0466094763811278,1.0393395789139157,1.0458550324392417,1.0429272954079847,1.0501791121286934,0.9754411866898361,1.0908427522868154,1.004541649852094,0.994514166629474,1.045399722058894,1.0380436389575354,1.0445682402928844,1.0416363652681777,1.0489566111452084,0.9741762307322712,1.0895552184950112,1.0032739181345387,0.9932694680479609,1.043385072096341,1.0358857458717874,1.0424255297473164,1.0394867839339732,1.0469207591680112,0.9720701768909652,1.08741111719354,1.0011631355709032
2022-04-20,1.0018386032154414,1.0542609986792482,1.0473062049178656,1.0543773632367954,1.0500997015337528,1.0580915660042833,0.9833370496159847,1.1007473173496702,1.012494175318479,1.0010868483856143,1.0530424001200944,1.0460003314718294,1.0530800854418552,1.0487998934258618,1.0568598542275793,0.9820618542724016,1.0994480930899369,1.0112164075125545,0.9998339236692375,1.051013021512847,1.043825897952599,1.0509199146484456,1.046635529018669,1.0548086633575389,0.9799387526452598,1.0972845239130113,1.0090889147885251
2022-04-21,0.9824788115742105,1.0332838603971353,1.0281020577964814,1.0339429018880772,1.030280644593164,1.036674259204551,0.9691368744325137,1.079418916505771,0.991313104367508,0.981741583851668,1.032089508879765,1.026820129769332,1.032670766109538,1.0290053684138742,1.035467479059341,0.9678800939318161,1.0781448663939652,0.990062067076401,0.9805128709807654,1.0301005097949738,1.0246855682006477,1.0305524607128296,1.0268818531387818,1.0334578072653238,0.9657876515939275,1.0760232191640038,0.9879790808546646
2022-04-22,0.9550146065911329,1.0020923543179163,0.9984989034160928,1.00300710127617,1.0009569386576789,1.0062003461758287,0.9431435902910502,1.049355673947901,0.9615147590787364,0.9542979873265567,1.0009340564195395,0.997253887204268,1.0017730280818646,0.9997179592135207,1.0050290403494446,0.9419205179831991,1.0481171078145177,0.9603013273039948,0.9531036218855979,0.9990050988000442,0.9951807881676087,0.9997181028517671,0.9976548831379833,1.0030784445505372,0.9398841971795059,1.0460545512622543,0.9582809545415112
2022-04-25,0.95785829125777,1.0054872604059224,1.003769362308623,1.006977887569276,1.0057464493424886,1.0101216837972036,0.9470351645180899,1.0532384517970674,0.9648216527477294,0.9571395381627785,1.0043250384055702,1.0025177744253198,1.0057389288253884,1.0045015414661902,1.0089458131884474,0.9458070456015144,1.0519953027779507,0.9636040476726657,0.9559416163377945,1.0023895458295535,1.0004337327794943,1.0036758683897409,1.002428593712336,1.0069876155787083,0.9437623225845854,1.0499251144483093,0.9615767263346828
2022-04-26,0.933694057513861,0.9789942514866512,0.9765546032738219,0.9811644388634994,0.9796236205184216,0.9834012613392641,0.922815199013058,1.0278910459114672,0.9408259814898083,0.9329934366602982,0.9778626522092653,0.9753369491445602,0.9799572402986372,0.9784110473477298,0.9822564956557124,0.9216184886427645,1.0266778147164768,0.9396386589555853,0.9318257352376953,0.975978156820482,0.9733094112069961,0.9779470655374318,0.9763919414536908,0.9803500976145081,0.9196260584263489,1.0246574478719526,0.9376617582691518
2022-04-27,0.9342224909539114,0.980569407928005,0.9762462103145778,0.9823203712366905,0.981089371726664,0.984334638134117,0.9223673825457878,1.0305163854997044,0.9422187572515183,0.9335214735770069,0.9794359879597537,0.9750289407167687,0.9811117504434569,0.9798749842565283,0.9831887859177668,0.9211712529056458,1.029300055587298,0.9410296770340685,0.9323531112821677,0.977548460505107,0.973002043069489,0.9790992074491703,0.977852857297213,0.9812805784547493,0.9191797895600206,1.027274528517786,0.9390498497922319
2022-04-28,0.947689636200531,0.9968530074697853,0.9907382085665235,0.9964747929863739,0.9968079090767376,1.0008944984768806,0.9377866800825799,1.0481558870111451,0.9580442060677204,0.9469785134119857,0.9955026774471025,0.9892892391348386,0.9950503298744224,0.9953593735704099,0.9995388072531153,0.9364316070177489,1.04661515130903,0.9566616682133033,0.9457933087644119,0.9932546762335529,0.9868773873349018,0.9926791613953753,0.9929482110259138,0.9972818803884728,0.9341760738726045,1.0440505699531009,0.9543604180398242
2022-04-29,0.9230103131974919,0.9698206550923846,0.9643125046154416,0.9683666788846591,0.9702242931039643,0.9741531941807403,0.9127325841514305,1.0219030605351072,0.9327134480307907,0.9223177091605748,0.9685069429027477,0.9629021831705858,0.9669823963893838,0.9688143882217244,0.9728337235092924,0.9114137134887886,1.020400915149122,0.9313674645771469,0.9211633690990478,0.9663199022927115,0.9605546620698066,0.9646781127674675,0.9664675283563574,0.9706370958751416,0.9092184396168825,1.017900568045135,0.9291270596245434
2022-05-02,0.9232886704997328,0.9696348462717808,0.9637714274009037,0.9675597309641188,0.9690269588257231,0.9744964587401769,0.9126203434429951,1.0233493963760434,0.9313082488947708,0.9225958575904027,0.9683213857774561,0.962361897289558,0.9661766020028357,0.9676187938787297,0.9731765231238708,0.9113016349647433,1.0218451249501295,0.9299642932609147,0.9214411694081877,0.9661347641845177,0.9600156933864425,0.9638742385594196,0.9652748302259014,0.9709791214590834,0.9091066310504337,1.019341239015728,0.9277272636376906
2022-05-03,0.9337665272169214,0.9848093853451639,0.9787272097574746,0.981453590021241,0.9823584428676613,0.9865092496019982,0.9205483909713402,1.0393221190356396,0.9439739667355047,0.9330658519838916,0.9834753695276998,0.9772958065909927,0.9800505997550369,0.980930904952405,0.9851730429050047,0.9192182267069373,1.0377943685219615,0.9426117334123131,0.9318980599288437,0.9812545278621966,0.9749131943508571,0.9777151750832982,0.9785546939882424,0.9829485534797624,0.9170041545179803,1.035251401237883,0.9403442803647902
2022-05-04,0.9539541037602419,1.0107870966606243,1.0035545805682637,1.006021601116217,1.0066835554577915,1.0117987821545147,0.9397212934338898,1.0663774162947013,0.9648542926714966,0.9532382802706764,1.0094178916194259,1.0020868670010494,1.004583490819095,1.005220668917227,1.010428321300478,0.9383634249119479,1.064809895873765,0.963461927292982,0.9520452411214022,1.0071384676693484,0.9996438150418641,1.0021896051667962,1.0027856183312738,1.0081468062591503,0.9361032386995021,1.062200730887809,0.9611443190925151
2022-05-05,0.92070007796246,0.975282754750416,0.9687925662290623,0.9715589839264016,0.9728721584014932,0.9767550242320658,0.9086559119477207,1.0331626974553618,0.9313857876203399,0.9200092074687408,0.9739616436392732,0.9673756926271645,0.9701701380233952,0.9714584057097962,0.975432029434777,0.9073429319517033,1.0316440009773005,0.9300417200916227,0.918857756645877,0.9717622854592766,0.9650172652702489,0.9678582581299588,0.9691051409658462,0.9732295349084121,0.9051574631553786,1.029116104292876,0.9278045042181146
2022-05-06,0.906241190868006,0.9614064133830517,0.9550108987662025,0.9583967253532598,0.9596346014491968,0.9627811617510362,0.8957207877210956,1.0206215063518977,0.9184789345138578,0.9055611699644027,0.9601040990656315,0.9536141810588676,0.9570266949305238,0.9582400852333421,0.961477094266023,0.8944264985838867,1.0191212447852074,0.9171534926528165,0.904427801791732,0.9579360333951621,0.9512893037752095,0.9547461353804232,0.9559188406020069,0.9593061095398261,0.8922721409155502,1.0166240333311802,0.9149472794175606
2022-05-09,0.8772377620295861,0.9281336756315386,0.9220028815579182,0.925836642145298,0.9281406902965305,0.9308698390906524,0.874759835415917,0.9907110413736443,0.8859464249647143,0.8765795045793384,0.9268764323289883,0.9206544385688911,0.9245131564397775,0.926791940218888,0.9296089948425889,0.8734958342135712,0.989254746665157,0.8846679302337387,0.8754824088289268,0.9247833999425467,0.9184099159591799,0.9223100754606565,0.9245468757003503,0.9275099672722242,0.871391891126378,0.9868307188108033,0.8825398610368993
2022-05-10,0.8750228654051174,0.9263936620236872,0.9194336564817689,0.9253026295805904,0.9261840768161004,0.9290013128783227,0.8727482290186116,0.9908590176999197,0.8843989355865944,0.8743662699583398,0.9251387757312447,0.9180889710228,0.9239799072473147,0.9248381700386292,0.9277429995109776,0.8714871345259728,0.989402505473779,0.8831226740121172,0.8732719442137117,0.9230496672459929,0.9158507029312558,0.9217780969814819,0.9225978383408237,0.9256481852987765,0.8693880296871793,0.9869781155575105,0.880998321929976
2022-05-11,0.8605243663531056,0.9114914575701587,0.9049034335494556,0.911201521496269,0.9127133590358173,0.9132582911378306,0.8595941475029464,0.9776228287221835,0.8704989046358382,0.8598786502202739,0.9102567576983088,0.9035799987586072,0.9098989567308968,0.9113870275574812,0.9120213013729648,0.8583520602557004,0.976185773018847,0.8692427019676675,0.8588024566655558,0.9082012551443679,0.9013771030227768,0.9077307008542412,0.9091792799612498,0.9099619862555741,0.8562845931736406,0.9737937688229628,0.8671517381659773
2022-05-12,0.8696585109744169,0.9204940577904801,0.9137309133351993,0.9200811771031405,0.9218457029821976,0.9229435287715041,0.8688906359848941,0.9866534552409382,0.8786658662985023,0.8690059408061015,0.9192471630601419,0.9123945682232815,0.918765918848733,0.9205061006175235,0.9216934205494183,0.8676351155961812,0.9852031249771451,0.8773978780221282,0.8679183238589105,0.9171713587605387,0.9101701828821991,0.9165765333262218,0.9182762629420836,0.919612266094276,0.8655452889110796,0.982789025044654,0.8752872969399159
2022-05-13,0.8942597011775251,0.9461683317309093,0.9391841410542326,0.94520077849373,0.9469237949162352,0.9482262962961244,0.8894484236929249,1.0127835611675255,0.9030062759486019,0.893588670886496,0.9448866588109558,0.9378105702165038,0.9438496117087508,0.9455477497161195,0.9469419430800879,0.8881631979298583,1.0112948209805521,0.9017031624269416,0.8924702870681155,0.9427529565077928,0.9355242215711322,0.9416004526651803,0.943257251049321,0.9448037782633885,0.8860239263416129,1.0088167870633187,0.8995341149696131
2022-05-16,0.8930440903143353,0.9466332033353427,0.9397218339776279,0.9449971627910974,0.946802159329615,0.9476680358775541,0.8859593798303018,1.014153866642762,0.9035731204893815,0.8923739721875357,0.9453509007036068,0.9383474767559655,0.9436462870752546,0.945426290887192,0.9463844388138906,0.8846791956288832,1.0126631121766203,0.9022691889636769,0.891257108642871,0.9432161500694229,0.936059819151644,0.9413976125468362,0.9431360864427485,0.9442475328241084,0.8825483157721948,1.0101817254567003,0.9000987799292004
2022-05-17,0.9134076935700046,0.9704902578767397,0.9636317136184179,0.9673434534492563,0.9687048380946311,0.971137254041625,0.9052761990365358,1.0384914333121331,0.9246694065322679,0.9127222951005919,0.9691756386479141,0.9622223878405667,0.9659606336572005,0.9672971412451642,0.9698218683997026,0.9039681026222862,1.0369649038641067,0.9233350313027581,0.9115799643182388,0.9669870880179847,0.9598765240565004,0.9636587848584391,0.9649539567649671,0.967632041438682,0.9017907625983723,1.0344239690650294,0.9211139483728511
2022-05-18,0.8777406321486843,0.9330127544063587,0.9257317951098282,0.9299380137576511,0.9317264006683108,0.9336930853138332,0.8730436818922768,1.00057211533196,0.8869167986541857,0.8770819973571765,0.9317489019382611,0.9243778985290215,0.9286086651315516,0.9303724399289738,0.9324284170362311,0.8717821604792738,0.9991013253476297,0.8856369035928808,0.8759842727046651,0.9296448667510809,0.9221242982570335,0.9263958247052707,0.9281187019935567,0.9303230233001454,0.8696823450271142,0.9966531698546907,0.8835065035300884
2022-05-19,0.8805612309059504,0.9353745711973274,0.9275199397265564,0.9325536735659085,0.9340608452487983,0.9362500349200007,0.8736978270194223,1.003850351673726,0.8883524501270936,0.879900479607121,0.9341075194289347,0.9261634279575329,0.9312205858478254,0.9327034921548947,0.9349819033062069,0.8724353603867216,1.0023747428491503,0.8870704833007339,0.8787992274424069,0.9319981581134563,0.9239054746286272,0.9290015213101742,0.9304441074692026,0.9328707438792652,0.8703339716065895,0.9999185663128659,0.8849366347611591
2022-05-20,0.8782364761418874,0.9348503130589619,0.9257396568441753,0.9311503895128175,0.9323665249760403,0.9354957021700792,0.8739334902986194,1.002193600136546,0.8859334963310969,0.8775774692813502,0.9335839714469298,0.9243857487654646,0.9298193077926616,0.9310116340245935,0.9342285922846398,0.8726706831396895,1.000720426652242,0.8846550202572201,0.8764791245137897,0.9314757923849256,0.9221321293548808,0.9276035824492753,0.9287563477028318,0.932119133810047,0.8705687275501235,0.9982683037821694,0.8825269821153361
